record,wealth_points,wealth_quartile,type,faith,gender_decedent,day,month,year,date_group,object_phrases,cushions,mortars,dough_troughs,candelabra,green_dyestuff,ruby_red_dyestuff,spits,lamps,silk,black_dyestuff,decorative_gold,purple_dyestuff,sendal,amber,yellow_dyestuff,alexandria,alembics,damascus,total_tablecloths,total_bedsheets,total_tunics,arcus,ballista,bassinetus,bloquerius,brassaletus,caliga,camallia,camberia,capellus,carcays,chavarina,cirotheca,clipeus,curassia,elma,ensis,gantelletus,gladius,gorjerium,lanceus,lorica,manutecha,massa,panseria,pavesius,plata,rudella,scutum,servelleria,sotulares_ferreos,spontonum,targia,pulvinar,coysin,auricula,fluna,transverser,id,tablecloths,bedsheets,tunics,linens,total_linens,weapons,var_weapons,var_exotic,var_dyestuff
Petrus Audeberti (AMM 2 II 11),9,3,Inventory-Guardianship,0,0,13,Jan,1258,1250-1299,59,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,5,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,20.0,1,3,1,0
Stephanus Civate (Blancard ed.),13,1,Inventory-Guardianship,0,0,16,Mar,1278,1250-1299,149,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,8,15,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,23.0,1,5,3,1
Colratus Cavallerii (AMM 1 II 21),15,1,Inventory-Guardianship,0,0,23,Aug,1295,1250-1299,280,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,25,71,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,1,1,1,97.0,1,15,3,4
Gauterius Duranti (AMM 1 II 21),4,4,Inventory-Guardianship,0,0,18,Dec,1295,1250-1299,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,2.0,0,0,0,0
Raymundus Audeberti (AMM FF 501),5,4,Inventory-Guardianship,0,0,6,Aug,1296,1250-1299,41,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,1,11.0,0,0,0,0
Guillelmus Ferrarii (AMM FF 501),6,4,Inventory-Guardianship,0,0,2,Jan,1296,1250-1299,71,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,5,1,1,1,1,12.0,1,7,0,1
Rixendis Blanchana (AMM FF 501),8,3,Inventory-Taking up inheritance,0,1,28,Apr,1297,1250-1299,61,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,1,1,0,1,16.0,0,0,1,0
Ricardus Jullani (AMM FF 501),12,2,Inventory-Guardianship,0,0,19,Jul,1297,1250-1299,263,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,6,20,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,7,1,1,1,1,29.0,1,10,1,2
Dulciana Dalbare (AMM FF 501),4,4,Inventory-Taking up inheritance,0,1,30,Jul,1297,1250-1299,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,1,1,1,5.0,0,0,0,0
Bertrandus Marini (AMM FF 501),6,3,Inventory-Taking up inheritance,0,0,23,Mar,1297,1250-1299,65,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,1,1,1,4.0,1,2,0,1
